thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0,0,0,[np.float64(0.2966666666666667)],[np.float64(0.14888888888888888)],[1],[0],[0],[2.752593053970486],['target'],0,0,0,0,0.10520211898256093,,5,0.06785025098361075,0.10520211898256093,0.10520211898256093,0.06787483103107661,2.8205668649752624,[np.float64(0.2966666666666667)],[np.float64(0.14888888888888888)],[1],[0],[0],[2.752593053970486],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
1,0,1,[np.float64(-0.21666666666666667)],[np.float64(-0.1688888888888889)],[1],[0],[0],[1.423318769026082],['target'],1,0,1,0,2.876994187012315,,5,2.861586153972894,2.876994187012315,2.876994187012315,0.04083254898432642,4.284984573023394,[np.float64(-0.21666666666666667)],[np.float64(-0.1688888888888889)],[1],[0],[0],[1.423318769026082],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
2,0,2,[np.float64(0.07444444444444444)],[np.float64(-0.0077777777777777776)],[1],[0],[0],[1.4988550419802777],['target'],2,0,2,0,4.342609744984657,,5,4.327714651008137,4.342609744984657,4.342609744984657,0.04259431199170649,5.826704172999598,[np.float64(0.07444444444444444)],[np.float64(-0.0077777777777777776)],[1],[0],[0],[1.4988550419802777],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
3,0,3,[np.float64(0.23777777777777778)],[np.float64(0.3288888888888889)],[1],[0],[0],[2.3351034299703315],['target'],3,0,3,0,5.886774021026213,,5,5.870381743996404,5.886774021026213,5.886774021026213,0.043445386982057244,8.205564512987621,[np.float64(0.23777777777777778)],[np.float64(0.3288888888888889)],[1],[0],[0],[2.3351034299703315],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
4,0,4,[np.float64(0.4955555555555556)],[np.float64(0.15)],[1],[0],[0],[1.4094288750202395],['target'],4,0,4,0,8.30792037997162,,10,8.287853577989154,8.30792037997162,8.30792037997162,0.08215410000411794,9.697428080020472,[np.float64(0.4955555555555556)],[np.float64(0.15)],[1],[0],[0],[1.4094288750202395],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
5,0,5,[np.float64(0.21333333333333335)],[np.float64(0.03)],[1],[0],[0],[2.8220577070023865],['target'],5,0,5,0,9.801750831014942,,10,9.782066991028842,9.801750831014942,9.801750831014942,0.08434246300021186,12.60421449597925,[np.float64(0.21333333333333335)],[np.float64(0.03)],[1],[0],[0],[2.8220577070023865],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
6,0,6,[np.float64(0.21333333333333335)],[np.float64(0.03)],[1],[0],[0],[0.1604645270272158],[None],6,0,6,0,12.706281232996844,,10,12.685899694974069,12.706281232996844,12.706281232996844,0.08149962301831692,12.846511664974969,[np.float64(0.21333333333333335)],[np.float64(0.03)],[1],[0],[0],[0.1604645270272158],[None],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
7,0,7,[np.float64(0.41)],[np.float64(0.46111111111111114)],[1],[0],[0],[2.0513393110013567],['target'],7,0,7,0,12.905882866994943,,5,12.889502668986097,12.905882866994943,12.905882866994943,0.042704197054263204,14.94094269501511,[np.float64(0.41)],[np.float64(0.46111111111111114)],[1],[0],[0],[2.0513393110013567],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
8,0,8,[np.float64(-0.27555555555555555)],[np.float64(-0.33111111111111113)],[1],[0],[0],[1.5570299390237778],['target'],8,0,8,0,15.000290561001748,,5,14.983905264991336,15.000290561001748,15.000290561001748,0.04277910600649193,16.541040116979275,[np.float64(-0.27555555555555555)],[np.float64(-0.33111111111111113)],[1],[0],[0],[1.5570299390237778],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
9,0,9,[np.float64(-0.17777777777777778)],[np.float64(0.12444444444444444)],[1],[0],[0],[1.3352383109740913],['target'],9,0,9,0,16.60018465097528,,5,16.583546438021585,16.60018465097528,16.60018465097528,0.042323955975007266,17.918887475971133,[np.float64(-0.17777777777777778)],[np.float64(0.12444444444444444)],[1],[0],[0],[1.3352383109740913],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
